SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_ID
22025,1642933,0022501189,"Apr 12, 2026",ATL @ MIA,L,26,4,8,0.5,0,1,0.0,3,3,1.0,0,0,0,9,1,0,2,2,11,-11,1,1642933
22025,1642933,0022500776,"Feb 11, 2026",WAS @ CLE,L,6,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,0,2,0,2,0,2,-6,1,1642933
22025,1642933,0022500758,"Feb 08, 2026",WAS vs. MIA,L,13,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,1,0,1,0,1,0,-21,1,1642933
22025,1642933,0022500747,"Feb 07, 2026",WAS @ BKN,L,29,0,2,0.0,0,1,0.0,4,4,1.0,0,3,3,2,0,3,4,2,4,-20,1,1642933
22025,1642484,0022501189,"Apr 12, 2026",ATL @ MIA,L,27,4,10,0.4,2,6,0.333,0,0,0.0,0,3,3,3,0,0,2,4,10,-24,1,1642484
22025,1642484,0022500970,"Mar 14, 2026",ATL vs. MIL,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1642484
22025,1642484,0022500594,"Jan 17, 2026",ATL vs. BOS,L,5,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,4,1,0,0,1,0,12,1,1642484
22025,1642484,0022500369,"Dec 18, 2025",LAC @ OKC,L,4,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,1,0,0,-3,1,1642484
22025,1642484,0022500073,"Nov 28, 2025",IND vs. WAS,W,6,0,2,0.0,0,1,0.0,0,0,0.0,0,2,2,1,0,0,0,0,0,4,1,1642484
22025,1642484,0022500048,"Nov 21, 2025",IND @ CLE,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,1,1642484
22025,1642484,0022500230,"Nov 15, 2025",IND vs. TOR,L,5,2,3,0.667,1,2,0.5,2,2,1.0,0,0,0,0,0,0,2,0,7,5,1,1642484
22025,1642484,0022500226,"Nov 13, 2025",IND @ PHX,L,3,1,2,0.5,1,1,1.0,0,0,0.0,0,1,1,1,0,0,0,0,3,9,1,1642484
22025,1642484,0022500196,"Nov 09, 2025",IND @ GSW,L,6,2,4,0.5,1,2,0.5,0,0,0.0,1,0,1,0,0,0,3,1,5,-11,1,1642484
22025,1642484,0022500189,"Nov 08, 2025",IND @ DEN,L,5,0,3,0.0,0,2,0.0,0,0,0.0,1,1,2,1,0,0,0,0,0,4,1,1642484
22025,1642484,0022500173,"Nov 05, 2025",IND vs. BKN,L,5,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5,1,1642484
22025,1642484,0022500157,"Nov 03, 2025",IND vs. MIL,L,8,1,4,0.25,0,2,0.0,1,1,1.0,0,1,1,0,0,0,1,0,3,-13,1,1642484
22025,1642484,0022500144,"Nov 01, 2025",IND vs. GSW,W,17,1,7,0.143,0,4,0.0,0,0,0.0,0,0,0,2,0,1,0,1,2,-15,1,1642484
22025,1642484,0022500020,"Oct 31, 2025",IND vs. ATL,L,26,3,14,0.214,2,7,0.286,0,0,0.0,1,4,5,5,1,0,2,3,8,-26,1,1642484
22025,1642484,0022500133,"Oct 29, 2025",IND @ DAL,L,30,6,13,0.462,4,7,0.571,1,2,0.5,3,2,5,5,0,0,1,3,17,13,1,1642484
22025,1642484,0022500110,"Oct 26, 2025",IND @ MIN,L,27,5,9,0.556,2,4,0.5,0,0,0.0,2,0,2,5,2,3,3,3,12,-8,1,1642484
22025,1642484,0022500103,"Oct 25, 2025",IND @ MEM,L,28,1,9,0.111,1,6,0.167,4,4,1.0,0,2,2,6,0,0,2,5,7,-8,1,1642484
22025,1630228,0022501173,"Apr 10, 2026",ATL vs. CLE,W,23,4,12,0.333,0,6,0.0,7,8,0.875,1,4,5,1,2,0,0,1,15,11,1,1630228
22025,1630228,0022501158,"Apr 08, 2026",ATL @ CLE,L,30,11,20,0.55,2,7,0.286,0,1,0.0,1,5,6,3,0,0,1,2,24,9,1,1630228
22025,1630228,0022501143,"Apr 06, 2026",ATL vs. NYK,L,22,2,6,0.333,0,4,0.0,1,2,0.5,1,4,5,2,1,0,1,1,5,-2,1,1630228
22025,1630228,0022501122,"Apr 03, 2026",ATL @ BKN,W,21,4,6,0.667,3,3,1.0,1,2,0.5,0,2,2,1,1,1,1,1,12,8,1,1630228
22025,1630228,0022501107,"Apr 01, 2026",ATL @ ORL,W,19,5,7,0.714,1,2,0.5,1,1,1.0,0,0,0,1,1,0,0,0,12,4,1,1630228
22025,1630228,0022501092,"Mar 30, 2026",ATL vs. BOS,W,23,4,11,0.364,0,3,0.0,2,3,0.667,1,5,6,1,0,2,1,4,10,14,1,1630228
22025,1630228,0022501067,"Mar 27, 2026",ATL @ BOS,L,18,0,5,0.0,0,2,0.0,3,4,0.75,1,1,2,2,0,1,0,1,3,-12,1,1630228
22025,1630228,0022501051,"Mar 25, 2026",ATL @ DET,W,20,3,9,0.333,1,4,0.25,1,3,0.333,1,4,5,1,1,0,2,0,8,3,1,1630228
22025,1630228,0022501037,"Mar 23, 2026",ATL vs. MEM,W,20,5,7,0.714,4,6,0.667,2,2,1.0,1,4,5,3,1,0,0,0,16,21,1,1630228
22025,1630228,0022501026,"Mar 21, 2026",ATL vs. GSW,W,22,1,9,0.111,0,3,0.0,0,0,0.0,0,4,4,2,1,0,2,3,2,-6,1,1630228
22025,1630228,0022501006,"Mar 18, 2026",ATL @ DAL,W,18,7,11,0.636,2,3,0.667,0,0,0.0,2,3,5,3,1,0,1,2,16,10,1,1630228
22025,1630228,0022500983,"Mar 16, 2026",ATL vs. ORL,W,19,2,7,0.286,0,0,0.0,3,5,0.6,2,6,8,1,0,0,2,3,7,-8,1,1630228
22025,1630228,0022500956,"Mar 12, 2026",ATL vs. BKN,W,19,0,4,0.0,0,0,0.0,2,4,0.5,3,6,9,2,0,0,2,1,2,-11,1,1630228
